Place,all_count,all_pay,cnt frac,pay frac,teachg asst_count,teachg asst_count_frac,teachg asst_pay,teachg asst_pay_frac
UC - Santa Barbara,15001,495671933,0.0,0.0,0,0.0,0,0.0
UC - Santa Cruz,11175,353289725,0.0352572706935,0.0146739535094,394,0.0352572706935,5184157,0.0146739535094
UC - Berkeley,31915,1276984466,0.0821243929187,0.0201969723882,2621,0.0821243929187,25791220,0.0201969723882
UC - Riverside,11172,381835713,0.0992660221984,0.0405939923173,1109,0.0992660221984,15500236,0.0405939923173
